country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,16,Santa Bárbara,1985,6,180.37578114699087,61.554191876901314
HN,16,Santa Bárbara,1985,7,234.3968982110615,61.554191876901314
HN,16,Santa Bárbara,1985,8,150.12559442453866,61.554191876901314
HN,16,Santa Bárbara,1985,9,219.55732222812503,61.554191876901314
HN,16,Santa Bárbara,1985,10,171.75182129016497,61.554191876901314
HN,16,Santa Bárbara,1985,11,131.53160293316913,61.554191876901314
HN,16,Santa Bárbara,1985,12,88.51100971368868,61.554191876901314
HN,16,Santa Bárbara,1986,1,62.66543762475023,61.554191876901314
HN,16,Santa Bárbara,1986,2,39.73264668508922,61.554191876901314
HN,16,Santa Bárbara,1986,3,34.90442473760986,61.554191876901314
HN,16,Santa Bárbara,1986,4,8.760144072750672,61.554191876901314
HN,16,Santa Bárbara,1986,5,195.7809010741033,61.554191876901314
HN,16,Santa Bárbara,1986,6,179.94212903467022,61.554191876901314
HN,16,Santa Bárbara,1986,7,160.3242596558674,61.554191876901314
HN,16,Santa Bárbara,1986,8,165.49833159328838,61.554191876901314
HN,16,Santa Bárbara,1986,9,236.01054711742495,61.554191876901314
HN,16,Santa Bárbara,1986,10,105.55041473805548,61.554191876901314
HN,16,Santa Bárbara,1986,11,96.72614708357789,61.554191876901314
HN,16,Santa Bárbara,1986,12,62.595396831543695,61.554191876901314
HN,16,Santa Bárbara,1987,1,28.852181732734955,61.554191876901314
HN,16,Santa Bárbara,1987,2,12.555762619590915,61.554191876901314
HN,16,Santa Bárbara,1987,3,50.63573673088698,61.554191876901314
HN,16,Santa Bárbara,1987,4,28.56673297477191,61.554191876901314
HN,16,Santa Bárbara,1987,5,42.68461258845355,61.554191876901314
HN,16,Santa Bárbara,1987,6,337.21045017421625,61.554191876901314
HN,16,Santa Bárbara,1987,7,235.96067731854546,61.554191876901314
HN,16,Santa Bárbara,1987,8,160.16528384808973,61.554191876901314
HN,16,Santa Bárbara,1987,9,231.61205534028875,61.554191876901314
HN,16,Santa Bárbara,1987,10,87.36890054558731,61.554191876901314
HN,16,Santa Bárbara,1987,11,71.54127640365951,61.554191876901314
HN,16,Santa Bárbara,1987,12,140.90501436517826,61.554191876901314
HN,16,Santa Bárbara,1988,1,88.34164104154907,61.554191876901314
HN,16,Santa Bárbara,1988,2,61.804254477240164,61.554191876901314
HN,16,Santa Bárbara,1988,3,45.332000382056854,61.554191876901314
HN,16,Santa Bárbara,1988,4,40.55608913452272,61.554191876901314
HN,16,Santa Bárbara,1988,5,87.75874052971834,61.554191876901314
HN,16,Santa Bárbara,1988,6,324.25673677014885,61.554191876901314
HN,16,Santa Bárbara,1988,7,351.3753717489504,61.554191876901314
HN,16,Santa Bárbara,1988,8,334.8652401524521,61.554191876901314
HN,16,Santa Bárbara,1988,9,334.57364766634566,61.554191876901314
HN,16,Santa Bárbara,1988,10,206.22155558564074,61.554191876901314
HN,16,Santa Bárbara,1988,11,86.82955717698712,61.554191876901314
HN,16,Santa Bárbara,1988,12,77.69454868901009,61.554191876901314
HN,16,Santa Bárbara,1989,1,63.45649973985137,61.554191876901314
HN,16,Santa Bárbara,1989,2,44.075961998346976,61.554191876901314
HN,16,Santa Bárbara,1989,3,14.868354156136354,61.554191876901314
HN,16,Santa Bárbara,1989,4,49.70268601299502,61.554191876901314
HN,16,Santa Bárbara,1989,5,121.4500025825784,61.554191876901314
HN,16,Santa Bárbara,1989,6,232.16634921837328,61.554191876901314
HN,16,Santa Bárbara,1989,7,174.11701908651762,61.554191876901314
HN,16,Santa Bárbara,1989,8,230.69644518679686,61.554191876901314
HN,16,Santa Bárbara,1989,9,369.17537100035565,61.554191876901314
HN,16,Santa Bárbara,1989,10,166.29498469246434,61.554191876901314
HN,16,Santa Bárbara,1989,11,123.1155149923066,61.554191876901314
HN,16,Santa Bárbara,1989,12,102.51661919610304,61.554191876901314
HN,16,Santa Bárbara,1990,1,69.58890202489924,61.554191876901314
HN,16,Santa Bárbara,1990,2,44.599150207803,61.554191876901314
HN,16,Santa Bárbara,1990,3,51.20146302358826,61.554191876901314
HN,16,Santa Bárbara,1990,4,53.30339743838957,61.554191876901314
HN,16,Santa Bárbara,1990,5,125.74102789511082,61.554191876901314
HN,16,Santa Bárbara,1990,6,281.3618214078418,61.554191876901314
HN,16,Santa Bárbara,1990,7,153.0596285071665,61.554191876901314
HN,16,Santa Bárbara,1990,8,197.79152066089424,61.554191876901314
HN,16,Santa Bárbara,1990,9,259.1467748382844,61.554191876901314
HN,16,Santa Bárbara,1990,10,84.25599136875626,61.554191876901314
HN,16,Santa Bárbara,1990,11,268.6614545676218,61.554191876901314
HN,16,Santa Bárbara,1990,12,106.66270130989282,61.554191876901314
HN,16,Santa Bárbara,1991,1,68.39178829579987,61.554191876901314
HN,16,Santa Bárbara,1991,2,20.42171235353469,61.554191876901314
HN,16,Santa Bárbara,1991,3,21.39259492545039,61.554191876901314
HN,16,Santa Bárbara,1991,4,13.568721657715603,61.554191876901314
HN,16,Santa Bárbara,1991,5,167.14388015823346,61.554191876901314
HN,16,Santa Bárbara,1991,6,210.41725321482244,61.554191876901314
HN,16,Santa Bárbara,1991,7,135.56285499961731,61.554191876901314
HN,16,Santa Bárbara,1991,8,178.0599805614685,61.554191876901314
HN,16,Santa Bárbara,1991,9,293.7257949957151,61.554191876901314
HN,16,Santa Bárbara,1991,10,116.949891941957,61.554191876901314
HN,16,Santa Bárbara,1991,11,90.6339085270336,61.554191876901314
HN,16,Santa Bárbara,1991,12,174.63537073475956,61.554191876901314
HN,16,Santa Bárbara,1992,1,54.353829522724645,61.554191876901314
HN,16,Santa Bárbara,1992,2,14.648564287734033,61.554191876901314
HN,16,Santa Bárbara,1992,3,45.75993693586386,61.554191876901314
HN,16,Santa Bárbara,1992,4,57.623645521584955,61.554191876901314
HN,16,Santa Bárbara,1992,5,305.1443366366613,61.554191876901314
HN,16,Santa Bárbara,1992,6,340.8209058804522,61.554191876901314
HN,16,Santa Bárbara,1992,7,217.1749306559897,61.554191876901314
HN,16,Santa Bárbara,1992,8,141.63553943349595,61.554191876901314
HN,16,Santa Bárbara,1992,9,200.00913461645962,61.554191876901314
HN,16,Santa Bárbara,1992,10,262.54538517846817,61.554191876901314
HN,16,Santa Bárbara,1992,11,153.97479355441334,61.554191876901314
HN,16,Santa Bárbara,1992,12,98.36123342571253,61.554191876901314
HN,16,Santa Bárbara,1993,1,53.17490337465244,61.554191876901314
HN,16,Santa Bárbara,1993,2,32.338396116508186,61.554191876901314
HN,16,Santa Bárbara,1993,3,65.69940058206588,61.554191876901314
HN,16,Santa Bárbara,1993,4,62.41224173664227,61.554191876901314
HN,16,Santa Bárbara,1993,5,203.6563973925619,61.554191876901314
HN,16,Santa Bárbara,1993,6,328.8257955455503,61.554191876901314
HN,16,Santa Bárbara,1993,7,182.46802887684115,61.554191876901314
HN,16,Santa Bárbara,1993,8,246.84394689065243,61.554191876901314
HN,16,Santa Bárbara,1993,9,313.8400656628554,61.554191876901314
HN,16,Santa Bárbara,1993,10,169.15191647372237,61.554191876901314
HN,16,Santa Bárbara,1993,11,97.69511962318687,61.554191876901314
HN,16,Santa Bárbara,1993,12,88.05496920824912,61.554191876901314
HN,16,Santa Bárbara,1994,1,90.58080845555641,61.554191876901314
HN,16,Santa Bárbara,1994,2,40.95082900397057,61.554191876901314
HN,16,Santa Bárbara,1994,3,22.277215642969725,61.554191876901314
HN,16,Santa Bárbara,1994,4,23.29936344163094,61.554191876901314
HN,16,Santa Bárbara,1994,5,119.1508208393911,61.554191876901314
HN,16,Santa Bárbara,1994,6,151.29996814943544,61.554191876901314
HN,16,Santa Bárbara,1994,7,112.04434627776277,61.554191876901314
HN,16,Santa Bárbara,1994,8,126.47713879156153,61.554191876901314
HN,16,Santa Bárbara,1994,9,378.0079749888425,61.554191876901314
HN,16,Santa Bárbara,1994,10,101.97973784405072,61.554191876901314
HN,16,Santa Bárbara,1994,11,101.90428102987661,61.554191876901314
HN,16,Santa Bárbara,1994,12,64.37958138923298,61.554191876901314
HN,16,Santa Bárbara,1995,1,65.60185728171572,61.554191876901314
HN,16,Santa Bárbara,1995,2,50.49492715741825,61.554191876901314
HN,16,Santa Bárbara,1995,3,34.14642147071791,61.554191876901314
HN,16,Santa Bárbara,1995,4,79.13108190399791,61.554191876901314
HN,16,Santa Bárbara,1995,5,16.888064545706442,61.554191876901314
HN,16,Santa Bárbara,1995,6,248.86756455539896,61.554191876901314
HN,16,Santa Bárbara,1995,7,298.73350512943756,61.554191876901314
HN,16,Santa Bárbara,1995,8,292.2165492554395,61.554191876901314
HN,16,Santa Bárbara,1995,9,275.8086249318186,61.554191876901314
HN,16,Santa Bárbara,1995,10,213.42625165617633,61.554191876901314
HN,16,Santa Bárbara,1995,11,114.86171383476082,61.554191876901314
HN,16,Santa Bárbara,1995,12,69.48195434564971,61.554191876901314
HN,16,Santa Bárbara,1996,1,53.51028852514707,61.554191876901314
HN,16,Santa Bárbara,1996,2,19.20756181696643,61.554191876901314
HN,16,Santa Bárbara,1996,3,33.92444683895743,61.554191876901314
HN,16,Santa Bárbara,1996,4,67.03744285467508,61.554191876901314
HN,16,Santa Bárbara,1996,5,133.1251150404111,61.554191876901314
HN,16,Santa Bárbara,1996,6,165.5396848992218,61.554191876901314
HN,16,Santa Bárbara,1996,7,220.60908094255325,61.554191876901314
HN,16,Santa Bárbara,1996,8,336.9745126520185,61.554191876901314
HN,16,Santa Bárbara,1996,9,164.53241873924202,61.554191876901314
HN,16,Santa Bárbara,1996,10,151.38881739855833,61.554191876901314
HN,16,Santa Bárbara,1996,11,166.4724504038553,61.554191876901314
HN,16,Santa Bárbara,1996,12,72.27947848174503,61.554191876901314
HN,16,Santa Bárbara,1997,1,55.29700941226891,61.554191876901314
HN,16,Santa Bárbara,1997,2,66.48594106318862,61.554191876901314
HN,16,Santa Bárbara,1997,3,23.292267221228627,61.554191876901314
HN,16,Santa Bárbara,1997,4,25.286421196462346,61.554191876901314
HN,16,Santa Bárbara,1997,5,98.77200175196269,61.554191876901314
HN,16,Santa Bárbara,1997,6,280.03594703381685,61.554191876901314
HN,16,Santa Bárbara,1997,7,233.24441072328682,61.554191876901314
HN,16,Santa Bárbara,1997,8,216.23704348891144,61.554191876901314
HN,16,Santa Bárbara,1997,9,273.6241667444951,61.554191876901314
HN,16,Santa Bárbara,1997,10,143.4071911459041,61.554191876901314
HN,16,Santa Bárbara,1997,11,200.80246824111597,61.554191876901314
HN,16,Santa Bárbara,1997,12,46.601046551944165,61.554191876901314
HN,16,Santa Bárbara,1998,1,86.56346182749938,61.554191876901314
HN,16,Santa Bárbara,1998,2,16.6035050370821,61.554191876901314
HN,16,Santa Bárbara,1998,3,22.957975374393556,61.554191876901314
HN,16,Santa Bárbara,1998,4,45.743622655081154,61.554191876901314
HN,16,Santa Bárbara,1998,5,123.57905378373546,61.554191876901314
HN,16,Santa Bárbara,1998,6,204.85067750227321,61.554191876901314
HN,16,Santa Bárbara,1998,7,223.44026140522539,61.554191876901314
HN,16,Santa Bárbara,1998,8,187.60011799370963,61.554191876901314
HN,16,Santa Bárbara,1998,9,182.22741964655688,61.554191876901314
HN,16,Santa Bárbara,1998,10,345.3477833397313,61.554191876901314
HN,16,Santa Bárbara,1998,11,169.55757969896044,61.554191876901314
HN,16,Santa Bárbara,1998,12,79.96573079394892,61.554191876901314
HN,16,Santa Bárbara,1999,1,64.65733877363421,61.554191876901314
HN,16,Santa Bárbara,1999,2,65.95430002186852,61.554191876901314
HN,16,Santa Bárbara,1999,3,15.149166542132237,61.554191876901314
HN,16,Santa Bárbara,1999,4,35.171661112628854,61.554191876901314
HN,16,Santa Bárbara,1999,5,86.3046639763611,61.554191876901314
HN,16,Santa Bárbara,1999,6,240.22461175082842,61.554191876901314
HN,16,Santa Bárbara,1999,7,243.60282231861117,61.554191876901314
HN,16,Santa Bárbara,1999,8,209.29692142962634,61.554191876901314
HN,16,Santa Bárbara,1999,9,267.3862517116386,61.554191876901314
HN,16,Santa Bárbara,1999,10,129.08285547119905,61.554191876901314
HN,16,Santa Bárbara,1999,11,116.25756348758082,61.554191876901314
HN,16,Santa Bárbara,1999,12,56.26840007261361,61.554191876901314
HN,16,Santa Bárbara,2000,1,42.47547390641469,61.554191876901314
HN,16,Santa Bárbara,2000,2,20.013533456353517,61.554191876901314
HN,16,Santa Bárbara,2000,3,14.841027967870216,61.554191876901314
HN,16,Santa Bárbara,2000,4,33.67125766790879,61.554191876901314
HN,16,Santa Bárbara,2000,5,193.23095871693664,61.554191876901314
HN,16,Santa Bárbara,2000,6,228.51652466379554,61.554191876901314
HN,16,Santa Bárbara,2000,7,161.37281381587107,61.554191876901314
HN,16,Santa Bárbara,2000,8,278.8232987894654,61.554191876901314
HN,16,Santa Bárbara,2000,9,283.3502666568454,61.554191876901314
HN,16,Santa Bárbara,2000,10,222.36819655709812,61.554191876901314
HN,16,Santa Bárbara,2000,11,85.25449343141076,61.554191876901314
HN,16,Santa Bárbara,2000,12,61.8050409980401,61.554191876901314
HN,16,Santa Bárbara,2001,1,28.76141335679823,61.554191876901314
HN,16,Santa Bárbara,2001,2,73.5749812342055,61.554191876901314
HN,16,Santa Bárbara,2001,3,19.241056572267315,61.554191876901314
HN,16,Santa Bárbara,2001,4,27.31666749429208,61.554191876901314
HN,16,Santa Bárbara,2001,5,280.295132555692,61.554191876901314
HN,16,Santa Bárbara,2001,6,78.84315893738692,61.554191876901314
HN,16,Santa Bárbara,2001,7,183.25441548587793,61.554191876901314
HN,16,Santa Bárbara,2001,8,263.8558221093959,61.554191876901314
HN,16,Santa Bárbara,2001,9,274.8255810162731,61.554191876901314
HN,16,Santa Bárbara,2001,10,269.2438071837654,61.554191876901314
HN,16,Santa Bárbara,2001,11,60.272574777811805,61.554191876901314
HN,16,Santa Bárbara,2001,12,79.4081875615972,61.554191876901314
HN,16,Santa Bárbara,2002,1,42.813582291755964,61.554191876901314
HN,16,Santa Bárbara,2002,2,56.802467070759775,61.554191876901314
HN,16,Santa Bárbara,2002,3,42.160321474547565,61.554191876901314
HN,16,Santa Bárbara,2002,4,13.138958456854509,61.554191876901314
HN,16,Santa Bárbara,2002,5,171.39622430423333,61.554191876901314
HN,16,Santa Bárbara,2002,6,355.0961393875656,61.554191876901314
HN,16,Santa Bárbara,2002,7,195.2579169338424,61.554191876901314
HN,16,Santa Bárbara,2002,8,127.53480821535238,61.554191876901314
HN,16,Santa Bárbara,2002,9,168.2620151389617,61.554191876901314
HN,16,Santa Bárbara,2002,10,157.03316095065813,61.554191876901314
HN,16,Santa Bárbara,2002,11,61.473470625989414,61.554191876901314
HN,16,Santa Bárbara,2002,12,107.09693659286631,61.554191876901314
HN,16,Santa Bárbara,2003,1,37.853937920535024,61.554191876901314
HN,16,Santa Bárbara,2003,2,22.548827635904377,61.554191876901314
HN,16,Santa Bárbara,2003,3,34.28254178756762,61.554191876901314
HN,16,Santa Bárbara,2003,4,28.619990395092096,61.554191876901314
HN,16,Santa Bárbara,2003,5,152.1244050865645,61.554191876901314
HN,16,Santa Bárbara,2003,6,245.2559194265558,61.554191876901314
HN,16,Santa Bárbara,2003,7,192.03468060666788,61.554191876901314
HN,16,Santa Bárbara,2003,8,124.26558830120999,61.554191876901314
HN,16,Santa Bárbara,2003,9,181.2959989734242,61.554191876901314
HN,16,Santa Bárbara,2003,10,174.46473415309822,61.554191876901314
HN,16,Santa Bárbara,2003,11,168.3957638699255,61.554191876901314
HN,16,Santa Bárbara,2003,12,32.54906393844457,61.554191876901314
HN,16,Santa Bárbara,2004,1,57.60650862096351,61.554191876901314
HN,16,Santa Bárbara,2004,2,61.63851177202164,61.554191876901314
HN,16,Santa Bárbara,2004,3,60.16939572258331,61.554191876901314
HN,16,Santa Bárbara,2004,4,32.24107794286075,61.554191876901314
HN,16,Santa Bárbara,2004,5,260.93908516124,61.554191876901314
HN,16,Santa Bárbara,2004,6,139.6814854805043,61.554191876901314
HN,16,Santa Bárbara,2004,7,181.588958049144,61.554191876901314
HN,16,Santa Bárbara,2004,8,145.43868956749176,61.554191876901314
HN,16,Santa Bárbara,2004,9,220.6551557347866,61.554191876901314
HN,16,Santa Bárbara,2004,10,176.950999642363,61.554191876901314
HN,16,Santa Bárbara,2004,11,120.61217207472814,61.554191876901314
HN,16,Santa Bárbara,2004,12,59.68369306321108,61.554191876901314
HN,16,Santa Bárbara,2005,1,51.7134947918416,61.554191876901314
HN,16,Santa Bárbara,2005,2,19.555629801129065,61.554191876901314
HN,16,Santa Bárbara,2005,3,17.50703700733712,61.554191876901314
HN,16,Santa Bárbara,2005,4,57.46512336269726,61.554191876901314
HN,16,Santa Bárbara,2005,5,83.33481254906314,61.554191876901314
HN,16,Santa Bárbara,2005,6,364.3043471932848,61.554191876901314
HN,16,Santa Bárbara,2005,7,176.44734061674308,61.554191876901314
HN,16,Santa Bárbara,2005,8,250.9465355578525,61.554191876901314
HN,16,Santa Bárbara,2005,9,243.79837150410538,61.554191876901314
HN,16,Santa Bárbara,2005,10,158.47273032267418,61.554191876901314
HN,16,Santa Bárbara,2005,11,106.43211912610165,61.554191876901314
HN,16,Santa Bárbara,2005,12,71.5591837185589,61.554191876901314
HN,16,Santa Bárbara,2006,1,118.41838963756184,61.554191876901314
HN,16,Santa Bárbara,2006,2,68.9196062173165,61.554191876901314
HN,16,Santa Bárbara,2006,3,19.19237005943725,61.554191876901314
HN,16,Santa Bárbara,2006,4,30.757345843014555,61.554191876901314
HN,16,Santa Bárbara,2006,5,243.32369702436702,61.554191876901314
HN,16,Santa Bárbara,2006,6,527.2603976040726,61.554191876901314
HN,16,Santa Bárbara,2006,7,264.7690597902092,61.554191876901314
HN,16,Santa Bárbara,2006,8,181.74929948961727,61.554191876901314
HN,16,Santa Bárbara,2006,9,221.90909709412227,61.554191876901314
HN,16,Santa Bárbara,2006,10,203.5425010600645,61.554191876901314
HN,16,Santa Bárbara,2006,11,122.59272206773765,61.554191876901314
HN,16,Santa Bárbara,2006,12,173.91823923062466,61.554191876901314
HN,16,Santa Bárbara,2007,1,53.056548339143966,61.554191876901314
HN,16,Santa Bárbara,2007,2,30.88899408857028,61.554191876901314
HN,16,Santa Bárbara,2007,3,57.49556760030804,61.554191876901314
HN,16,Santa Bárbara,2007,4,43.69778129073671,61.554191876901314
HN,16,Santa Bárbara,2007,5,89.91068359989947,61.554191876901314
HN,16,Santa Bárbara,2007,6,223.31739142707755,61.554191876901314
HN,16,Santa Bárbara,2007,7,98.8512678957734,61.554191876901314
HN,16,Santa Bárbara,2007,8,330.1676798216972,61.554191876901314
HN,16,Santa Bárbara,2007,9,321.089552935031,61.554191876901314
HN,16,Santa Bárbara,2007,10,121.18104326011688,61.554191876901314
HN,16,Santa Bárbara,2007,11,82.94109188553924,61.554191876901314
HN,16,Santa Bárbara,2007,12,31.661907322768478,61.554191876901314
HN,16,Santa Bárbara,2008,1,98.00170334805918,61.554191876901314
HN,16,Santa Bárbara,2008,2,64.41333218294093,61.554191876901314
HN,16,Santa Bárbara,2008,3,29.123601898047546,61.554191876901314
HN,16,Santa Bárbara,2008,4,23.252850385483036,61.554191876901314
HN,16,Santa Bárbara,2008,5,138.20244479414774,61.554191876901314
HN,16,Santa Bárbara,2008,6,279.6308724273602,61.554191876901314
HN,16,Santa Bárbara,2008,7,315.98969953551574,61.554191876901314
HN,16,Santa Bárbara,2008,8,152.58475876604686,61.554191876901314
HN,16,Santa Bárbara,2008,9,251.66012270639445,61.554191876901314
HN,16,Santa Bárbara,2008,10,367.47329030077634,61.554191876901314
HN,16,Santa Bárbara,2008,11,46.00642005974666,61.554191876901314
HN,16,Santa Bárbara,2008,12,36.757705760020905,61.554191876901314
HN,16,Santa Bárbara,2009,1,63.640215168796075,61.554191876901314
HN,16,Santa Bárbara,2009,2,68.24074658773934,61.554191876901314
HN,16,Santa Bárbara,2009,3,10.492352681342844,61.554191876901314
HN,16,Santa Bárbara,2009,4,15.311247673149168,61.554191876901314
HN,16,Santa Bárbara,2009,5,82.61060079972424,61.554191876901314
HN,16,Santa Bárbara,2009,6,401.62129918702925,61.554191876901314
HN,16,Santa Bárbara,2009,7,152.7783478583321,61.554191876901314
HN,16,Santa Bárbara,2009,8,147.9801567087579,61.554191876901314
HN,16,Santa Bárbara,2009,9,152.45542953813603,61.554191876901314
HN,16,Santa Bárbara,2009,10,102.11237138912601,61.554191876901314
HN,16,Santa Bárbara,2009,11,119.03515804727526,61.554191876901314
HN,16,Santa Bárbara,2009,12,156.75321252152625,61.554191876901314
HN,16,Santa Bárbara,2010,1,48.76292648446434,61.554191876901314
HN,16,Santa Bárbara,2010,2,59.52194477532789,61.554191876901314
HN,16,Santa Bárbara,2010,3,11.480383707102021,61.554191876901314
HN,16,Santa Bárbara,2010,4,42.48200250979393,61.554191876901314
HN,16,Santa Bárbara,2010,5,145.92576543001542,61.554191876901314
HN,16,Santa Bárbara,2010,6,216.26014156187819,61.554191876901314
HN,16,Santa Bárbara,2010,7,299.62642670596233,61.554191876901314
HN,16,Santa Bárbara,2010,8,226.5230433816912,61.554191876901314
HN,16,Santa Bárbara,2010,9,310.3189265660012,61.554191876901314
HN,16,Santa Bárbara,2010,10,128.47391084361922,61.554191876901314
HN,16,Santa Bárbara,2010,11,131.47192805763473,61.554191876901314
HN,16,Santa Bárbara,2010,12,26.708623310031882,61.554191876901314
HN,16,Santa Bárbara,2011,1,73.13734342435102,61.554191876901314
HN,16,Santa Bárbara,2011,2,51.82394772903884,61.554191876901314
HN,16,Santa Bárbara,2011,3,40.57890132317854,61.554191876901314
HN,16,Santa Bárbara,2011,4,22.102622841426264,61.554191876901314
HN,16,Santa Bárbara,2011,5,73.39032918433897,61.554191876901314
HN,16,Santa Bárbara,2011,6,319.4407340913812,61.554191876901314
HN,16,Santa Bárbara,2011,7,263.1173550563078,61.554191876901314
HN,16,Santa Bárbara,2011,8,190.989102490703,61.554191876901314
HN,16,Santa Bárbara,2011,9,262.80034942075724,61.554191876901314
HN,16,Santa Bárbara,2011,10,228.55178197050392,61.554191876901314
HN,16,Santa Bárbara,2011,11,188.77528990741564,61.554191876901314
HN,16,Santa Bárbara,2011,12,38.42585871469874,61.554191876901314
HN,16,Santa Bárbara,2012,1,54.655632910270256,61.554191876901314
HN,16,Santa Bárbara,2012,2,26.74788310423794,61.554191876901314
HN,16,Santa Bárbara,2012,3,36.64115744829653,61.554191876901314
HN,16,Santa Bárbara,2012,4,86.36680374441076,61.554191876901314
HN,16,Santa Bárbara,2012,5,231.23582812334428,61.554191876901314
HN,16,Santa Bárbara,2012,6,258.7417461562689,61.554191876901314
HN,16,Santa Bárbara,2012,7,170.81159667693294,61.554191876901314
HN,16,Santa Bárbara,2012,8,300.7099292739947,61.554191876901314
HN,16,Santa Bárbara,2012,9,90.79577616978641,61.554191876901314
HN,16,Santa Bárbara,2012,10,211.396410830827,61.554191876901314
HN,16,Santa Bárbara,2012,11,49.47228713265235,61.554191876901314
HN,16,Santa Bárbara,2012,12,54.21055380237473,61.554191876901314
HN,16,Santa Bárbara,2013,1,48.72102271700775,61.554191876901314
HN,16,Santa Bárbara,2013,2,26.229166551611165,61.554191876901314
HN,16,Santa Bárbara,2013,3,84.03253987396133,61.554191876901314
HN,16,Santa Bárbara,2013,4,24.16756761283882,61.554191876901314
HN,16,Santa Bárbara,2013,5,230.9004389703028,61.554191876901314
HN,16,Santa Bárbara,2013,6,328.68988560023917,61.554191876901314
HN,16,Santa Bárbara,2013,7,215.07551058534906,61.554191876901314
HN,16,Santa Bárbara,2013,8,116.20585272775017,61.554191876901314
HN,16,Santa Bárbara,2013,9,364.81678939074175,61.554191876901314
HN,16,Santa Bárbara,2013,10,174.2997572295557,61.554191876901314
HN,16,Santa Bárbara,2013,11,126.32856942006643,61.554191876901314
HN,16,Santa Bárbara,2013,12,76.56781165164124,61.554191876901314
HN,16,Santa Bárbara,2014,1,122.39000516283413,61.554191876901314
HN,16,Santa Bárbara,2014,2,28.200989250103813,61.554191876901314
HN,16,Santa Bárbara,2014,3,34.14761115889663,61.554191876901314
HN,16,Santa Bárbara,2014,4,9.027137972260793,61.554191876901314
HN,16,Santa Bárbara,2014,5,161.24518861785108,61.554191876901314
HN,16,Santa Bárbara,2014,6,253.41358469560922,61.554191876901314
HN,16,Santa Bárbara,2014,7,99.64364092195511,61.554191876901314
HN,16,Santa Bárbara,2014,8,183.09613780841653,61.554191876901314
HN,16,Santa Bárbara,2014,9,201.68349021610123,61.554191876901314
HN,16,Santa Bárbara,2014,10,220.5803585657406,61.554191876901314
HN,16,Santa Bárbara,2014,11,153.9601317950439,61.554191876901314
HN,16,Santa Bárbara,2014,12,47.24250368694181,61.554191876901314
HN,16,Santa Bárbara,2015,1,62.82067595793975,61.554191876901314
HN,16,Santa Bárbara,2015,2,21.56747873003774,61.554191876901314
HN,16,Santa Bárbara,2015,3,59.45354800732928,61.554191876901314
HN,16,Santa Bárbara,2015,4,36.126735466052736,61.554191876901314
HN,16,Santa Bárbara,2015,5,49.93493471683975,61.554191876901314
HN,16,Santa Bárbara,2015,6,433.1751046496633,61.554191876901314
HN,16,Santa Bárbara,2015,7,66.80257739199413,61.554191876901314
HN,16,Santa Bárbara,2015,8,122.96185221120547,61.554191876901314
HN,16,Santa Bárbara,2015,9,223.66711637390145,61.554191876901314
HN,16,Santa Bárbara,2015,10,173.05159940144466,61.554191876901314
HN,16,Santa Bárbara,2015,11,137.63235082277473,61.554191876901314
HN,16,Santa Bárbara,2015,12,92.4967118339821,61.554191876901314
HN,16,Santa Bárbara,2016,1,45.840588928371005,61.554191876901314
HN,16,Santa Bárbara,2016,2,71.18029906425234,61.554191876901314
HN,16,Santa Bárbara,2016,3,31.888774480403686,61.554191876901314
HN,16,Santa Bárbara,2016,4,38.03353656905221,61.554191876901314
HN,16,Santa Bárbara,2016,5,71.77487581186787,61.554191876901314
HN,16,Santa Bárbara,2016,6,374.1810757616274,61.554191876901314
HN,16,Santa Bárbara,2016,7,182.48635986206742,61.554191876901314
HN,16,Santa Bárbara,2016,8,230.48030146824865,61.554191876901314
HN,16,Santa Bárbara,2016,9,210.7792434877064,61.554191876901314
HN,16,Santa Bárbara,2016,10,136.71245030045242,61.554191876901314
HN,16,Santa Bárbara,2016,11,130.56963020008797,61.554191876901314
HN,16,Santa Bárbara,2016,12,95.14803474589668,61.554191876901314
HN,16,Santa Bárbara,2017,1,48.208118154676804,61.554191876901314
HN,16,Santa Bárbara,2017,2,27.657162171501923,61.554191876901314
HN,16,Santa Bárbara,2017,3,25.917406981652324,61.554191876901314
HN,16,Santa Bárbara,2017,4,67.71916512643912,61.554191876901314
HN,16,Santa Bárbara,2017,5,107.10122581819475,61.554191876901314
HN,16,Santa Bárbara,2017,6,342.98361972346623,61.554191876901314
HN,16,Santa Bárbara,2017,7,207.07438474376832,61.554191876901314
HN,16,Santa Bárbara,2017,8,212.44483607606992,61.554191876901314
HN,16,Santa Bárbara,2017,9,179.4850800339555,61.554191876901314
HN,16,Santa Bárbara,2017,10,236.62852277953738,61.554191876901314
HN,16,Santa Bárbara,2017,11,114.14096611224024,61.554191876901314
HN,16,Santa Bárbara,2017,12,166.63021433445152,61.554191876901314
HN,16,Santa Bárbara,2018,1,65.87650343515342,61.554191876901314
HN,16,Santa Bárbara,2018,2,69.87053252337145,61.554191876901314
HN,16,Santa Bárbara,2018,3,45.10555447559925,61.554191876901314
HN,16,Santa Bárbara,2018,4,32.118570685444446,61.554191876901314
HN,16,Santa Bárbara,2018,5,167.41998206475702,61.554191876901314
HN,16,Santa Bárbara,2018,6,282.87836141649586,61.554191876901314
HN,16,Santa Bárbara,2018,7,122.49236818068388,61.554191876901314
HN,16,Santa Bárbara,2018,8,278.22734075104506,61.554191876901314
